,word,freq
846,mps,1
847,개월아기,2
848,개월제주여행,1
849,박일,1
850,번시간표,1
851,돈가대기,1
852,박일여행,1
853,시비행기직원분들최고,1
854,시이전등산가능,1
855,월제주여행,1
856,버거,1
857,파크,2
858,살살제주살이,1
859,살살제주여,1
860,세세아들들과제주여행,2
861,bc에이팩토리베이커리,1
862,에이팩토리베이커리,1
863,상전기차충전방,1
864,ggowt,1
865,nthrcite저는,1
866,패키지권,1
867,buttertomybred,1
868,b마트월,1
869,cfe공작소,1
870,cerel,1
871,coldfrme,1
872,광고대행,1
873,사이트,1
874,cp업종별제휴,1
875,croqoo,1
876,dil,1
877,dily,1
878,remelper박대,1
879,d식당,1
880,estforest맨날,1
881,f디비,1
882,foo,1
883,greendy,2
884,groov여기서,1
885,홈쇼핑,1
886,hbilis,1
887,hrrrrrbn,1
888,hrrrrrbng,2
889,elingusic,1
890,커넥트,1
891,iphone,1
892,islndproject,1
893,이날,1
894,jdc면세점,1
895,프렌즈,1
896,jej,2
897,jeju,9
898,jejud,1
899,jejuislnd,2
900,ejunl,2
901,jejutour,1
902,jejutrvel,1
903,오름,1
904,jmt,1
905,jmt가는곶,1
906,기대하지,1
907,dy,1
908,제주도에서,1
909,eic,1
910,oewe,1
911,러버문제주여행협재카페협재식물원새별오름한림카페노고로시제주여행둘째날팅팅부은얼굴로아침을맞이해요모닝만복이때림호미하우스에찾아온고양이손님울햄들중찐집사가두명이나있으므로나머지는랜덤집사친구가바로뛰어가서간식사와서나눠주기넘잘먹더라구요뭐달라고숙소까지들어올기세였음아가건강하려무나날씨좋아진제주여행둘째날숙소와멀지않은곳에있던제주협재카페협재식물원제주오면꼭협재식물원은와보고싶었던터라오픈시간에다녀왔어요여긴인이상인가못들어가서나눠서갔다눈저랑친구는바깥온실자리에앉았어요날씨가좀쌀쌀했는데여긴무척이나따뜻게다가너무귀여운우유를만난곳협재식물원은te가유명한카페라서커피안마시고둘다te시켰어요저는히비스커스뭐시기를시켰는데상콤하고맛있저스콘도완전히우리취향이었다며색깔도너무예뻐<U+FE0F>얘가미치게귀여움우유는옆가게냥이인데그냥놀러온대요온실에서우리랑그냥하루종일놀아버림애교가끝장납니댜햇살촤르륵따뜻하고조용하고협재식물원너무좋더라구요이번제주여행때다녀온카페들은하나같이다조용하고아늑해서더기억에남아요다음제주여행에도또가고싶은카페들한가득협재식물원도그중하나협재카페원픽그리고우유랑함께여서더좋았던곳아맞아안녕협재씨냥이였어요친구도완전냥이좋아해서마냥행복해했다며근데우유도행복해보옄너희서로에게진심이구나끼욥난얘한테진심색감뭐냐진짜예뻐협재식물원에서보는협재오션뷰진짜끝내주게예뻐요사실날씨가아침만해도흐렸는데협재식물원카페에머무는동안맑아져서행복오션뷰자리에서사진도찍구진짜협재식물원늠쥬아우유와추억도잊지못해협재식물원스콘도맛있으니꼭드새오두번드새오여기이름뭐였지살짝쿵기다리다가협재맛집가서점심도냠만두가진짜맛있더라구요소소하게낮맥주도한잔해주고잉오름은어디갈까고민하다가갈대밭이있는새별오름으로와여러분새별오름언덕장난없어요아무생각없이올라갔다가숨차미춰버림언덕이그냥허리가아플정도로직각이라고해야하나제인생에새별오름은이게처음이자마지막이라고봅니댜한림카페노고로시여기도제주여행중기억에남는카페공항까지시간이좀빠듯했는데다행히너무오래웨이팅하진않고들어갔다입구부터아늑함가득한한림카페진짜조용한동네에있더라구요여기에노고로시가하는곳에있숨다요번제주여행은최를린마켓조거팬츠와함께왜케편하고따숩어한림카페노고로시야외자리는이렇게캠핑느낌으로해두셨더라구요야외자리에도살짝쿵앉아서기다리다가실내자리로옮겼어요우린한놈만팬다노고로시에사실이요거트보고간거라다이것만시킴인요거트모아놓으니더귀엽고예쁘쟈나그레놀라까지넘맛있호다닥먹고공항가야해서오랜시간머물지는못했는데노고로시도분위기가아늑하고좋았어서다음에또가보고픈제주카페에요요번여행때방문한제주카페들은한결같이다마음에드네요<U+10E6>다시집가는길에만복이포장하고만복처돌이먹거리선물사고돌아갑니다다섯이라시간맞추기가어려워서주말동안에만잠깐다녀온박일제주여행이었지만알차고알찼다아햄들이랑첫제주라더의미있었던여행그래서제주도또언제가지,1
912,mood날씨도,1
913,mtp,1
914,oinorltz,1
915,no광고,3
916,no협찬,3
917,oot,1
918,ootd,3
919,ootd본,1
920,ootd,1
921,orrrn,1
922,plmpne제주,1
923,oolbr,1
924,pullbege넘나,1
925,pvc풍선,1
926,elxingusic,1
927,rgr,1
928,room,1
929,sr,1
930,slt체크인하기,1
931,skyscnner,1
932,렌터카,1
933,렌터카셔틀버스,1
934,sk렌트카,1
935,sns,1
936,soon,1
937,styes,1
938,ummiluxmmnd,1
939,trvelgrm,2
940,trvelholic,2
941,trvelphotogrphy,2
942,twitzel,1
943,umu,4
944,umu귀여운,1
945,versnt,1
946,viewst,1
947,ision,1
948,vstock,2
949,vstockofficil,2
950,w펜션,2
951,호텔,1
952,wind,1
953,ind,1
954,yes렌트카,1
955,yoo,1
956,리조트,3
957,zzin리뷰,1
958,zzin맛집,1
959,zzin여행,1
960,제주흑돼지,1
961,가격,1
962,가격대비만족,1
963,가격표,1
964,가는곶세화,1
965,가는날이장날,1
966,가덕도등대,1
967,가드닝,1
968,가든뷰,1
969,가든스위트,1
970,가딘베르크,1
971,가르송티미드,1
972,가르송티미드들어가자마자,1
973,가르송티미드제주,1
974,가름물흑돼,1
975,가문동길펜션,1
976,가방,1
977,가방은여행중,1
978,가방을부탁해,4
979,가보자고,1
980,가볼만한,2
981,가볼만한곳,6
982,가성비,1
983,가성비도시락,1
984,가성비맛집,1
985,가성비숙소,1
986,가성비여행,1
987,가성비제주여행,1
988,가성비제주여행추천여러분,1
989,가성비펜션,1
990,가시,1
991,가시리,1
992,가시리공동목장,1
993,가시리녹산로,1
994,가시리마을카페,1
995,가시리유채꽃,1
996,가시리유채꽃도로서귀다원,1
997,가시리유채꽃축제,1
998,가시리유채밭,1
999,가시리카페,1
1000,가시리커피맛집,1
1001,가시리펜션,1
1002,가시리풍력단지,2
1003,가시리풍력발전소,1
1004,가시머뭄,1
1005,가시아방,3
1006,가시아방제주성산맛집제주고기국수맛집앱으로,1
1007,가시아방국수,4
1008,가시없는갈치,1
1009,가을,1
1010,가정의달,1
1011,가족,2
1012,가족관계증명서,1
1013,가족나들이,1
1014,가족도장,1
1015,가족사진cp,1
1016,가족스냅촬영,1
1017,가족여행,21
1018,가족연인가볼만한곳,1
1019,가족제주살기,1
1020,가족제주여행,2
1021,가족테마공원,1
1022,가지않은길늦은,1
1023,가파,3
1024,가파도,17
1025,가파도가는법,1
1026,가파도돌담길이,1
1027,가파도배예약,1
1028,가파도비록,1
1029,가파도시간표,1
1030,가파도여,1
1031,가파도여행,1
1032,가파도여행추위에,1
1033,가파도예약,1
1034,가파도예약방법,1
1035,가파도일주,1
1036,가파도청보리밭,1
1037,가파도청보리축제,3
1038,가파도청보리핫도그,1
1039,가파도핫도그,1
1040,가파도현장발권,2
1041,각시국수,1
1042,각이진별,2
1043,각재기국,1
1044,각종,1
1045,간단메뉴,1
1046,간드락농원,1
1047,간드락한라봉농장,1
1048,간식,1
1049,간장게장,3
1050,간장을품은소라게,1
1051,갈대,1
1052,갈매기,1
1053,갈매기살,1
1054,갈비,1
1055,갈비맛집,1
1056,갈치,2
1057,갈치구이,4
1058,갈치구이백반,1
1059,갈치구이적당히,1
1060,갈치국,2
1061,갈치국맛집,1
1062,갈치낚시,1
1063,갈치먹기갈치구이,1
1064,갈치속젓,1
1065,갈치왕,2
1066,갈치전문점인가,1
1067,갈치조림,20
1068,갈치조림맛집,1
1069,갈치회,1
1070,감귤,1
1071,감귤농장체험,1
1072,감귤따기체험,1
1073,감귤모자,1
1074,감귤아이스크림,2
1075,감귤천혜향주스,1
1076,감귤체험,3
1077,감귤축제,1
1078,감귤치약중개사분께서,1
1079,감귤타르트,1
1080,감녕미로공원,1
1081,감바스,1
1082,감사,2
1083,감사공묘,1
1084,감사공묘역,9
1085,감사공묘역네이버,1
1086,감사공묘역대전에서도,1
1087,감사공묘역최대한,1
1088,감사일기,1
1089,감사해요,1
1090,감성,2
1091,감성게스트하우스,1
1092,감성민박,1
1093,감성밥집,1
1094,감성밥집바다의집,1
1095,감성사진,1
1096,감성소품,2
1097,감성숙박,1
1098,감성숙소,2
1099,감성식당,1
1100,감성여행,1
1101,감성카페,4
1102,감성투어,1
1103,감수광,1
1104,감자튀김,1
1105,감저카페,1
1106,감튀,1
1107,갑오징어낚시,1
1108,갓김치,1
1109,갓성,1
1110,갓항공,1
1111,강남도테라,1
1112,강남면옥,1
1113,강쉐프의키,1
1114,강아지,1
1115,강아지기내,1
1116,강아지기내용가방,1
1117,강아지랑배타,1
1118,강아지랑비행기타,1
1119,강아지랑제주여행,1
1120,강아지비누,1
1121,강아지비행기,2
1122,강아지비행기가방,1
1123,강아지비행기예,1
1124,강아지비행기탑승,1
1125,강아지와제주여행,1
1126,강아지입욕제,1
1127,강아지제주,1
1128,강아지제주도,2
1129,강아지제주도비행기,1
1130,강아지제주도비행기내반입,1
1131,강아지제주도비행기탑승,1
1132,강아지제주도여행,1
1133,강아지제주동,1
1134,강아지차량선적,1
1135,강아지카페,1
1136,강아지항공예약,1
1137,강정해녀의집,1
1138,강진,1
1139,강추,1
1140,강타,1
1141,강태공,1
1142,강풍주,1
1143,개별바베큐장,1
1144,개업선물,4
1145,개인지도합니다,1
1146,갤럭시s,2
1147,갤럭시s콘텐츠페스타,2
1148,갤럭시울트라스마트폰으로,1
1149,갬성,1
1150,갬성사진,3
1151,갬성카페,1
1152,갯무꽃,3
1153,갯무꽃명소,1
1154,갯무꽃밭,1
1155,갱년기,1
1156,갱년기우울증까지,1
1157,갱이네보말칼국수,1
1158,거린사슴오름전망대서귀포시내,1
1159,거문오름식당배고픈,1
1160,거북손,1
1161,거상김만덕,1
1162,거울맛집,1
1163,거인거셀카페한라산,1
1164,건강식,1
1165,건강식맛집,1
1166,건두부꼬치,1
1167,건조기,1
1168,건축물,1
1169,건축상담,1
1170,건축학개론,3
1171,건축학개론곳곳에,1
1172,건축학개론카페,1
1173,걸어가는,1
1174,걸어서제주여행,1
1175,검멀레해변,2
1176,검멀레해변우린,1
1177,검멀레해수욕장,1
1178,검색결과로,2
1179,검은고래,1
1180,검은고래수제버거,1
1181,검은모래,1
1182,검은여닭도가니,2
1183,겁나늦은후,1
1184,게스트하우스,1
1185,게스트하우스추천,1
1186,게장전복장추천,1
1187,게하스텝,1
1188,게하스텝여러분,1
1189,겨울,2
1190,겨울산행,1
1191,겨울여행,1
1192,겨울제주,2
1193,겨울제주도,1
1194,겨울제주여행,1
1195,결항,1
1196,결혼,1
1197,결혼주년,1
1198,결혼기념일여행입장료는,1
1199,결혼기념일토퍼,1
1200,결혼토퍼,2
1201,겹동백길,1
1202,겹동백꽃항상,1
1203,겹동백나무,1
1204,겹벚꽃,8
1205,겹벚꽃개화시기,1
1206,겹벚꽃나무,1
1207,겹벚꽃맛집,1
1208,겹벚꽃명소,3
1209,겹벚꽃올해,1
1210,경성수산,1
1211,경성수산인셰프가,1
1212,경성수산홀리몰리,1
1213,계속되어,1
1214,계획하기,1
1215,고객식,1
1216,고고익선,1
1217,고군산군도,1
1218,고기국수,20
1219,고기국수맛집,1
1220,고기국수가시아방,1
1221,고기국수맛집,4
1222,고기국수제주,1
1223,고기는옳다,1
1224,고기다,1
1225,고기왕,1
1226,고기집개인적으로,1
1227,고기집추천보시는,1
1228,고내리,1
1229,고내리그렇게,1
1230,고내포구,1
1231,고냉이돌,1
1232,고도리,1
1233,고들빼기,1
1234,고등어,3
1235,고등어구이,5
1236,고등어구이솥밥,1
1237,고등어김치찜,2
1238,고등어묵은지찜,2
1239,고등어보우스시,1
1240,고등어쌈밥,3
1241,고등어조림,1
1242,고등어조림맛집고불락식당,1
1243,고등어지리,1
1244,고등어탕,2
1245,고등어회,12
1246,고등어회맛집,2
1247,고등어회진짜,1
1248,고등어회추천,1
1249,고딱,1
1250,고래모빌,1
1251,고로덮밥,1
1252,고마워잔송이,1
1253,고메기,1
1254,고메밀변,1
1255,고미,1
1256,고부루,1
1257,고부루비어스파,2
1258,고부루비어스파펜션,1
1259,고부루비어컴퍼니,1
1260,고사리,3
1261,고사리육개,1
1262,고사리육개장,4
1263,고사리해장국,3
1264,고생했어,1
1265,고소공포증여기서,1
1266,고소리술,2
1267,고씨네천지국수,1
1268,고양,2
1269,고양이돌,1
1270,고양이선장,1
1271,고양이카페,1
1272,고요새,2
1273,고요새카페,1
1274,고이정,2
1275,고인돌고기,1
1276,고집돌우,2
1277,고집돌우럭,6
1278,고집돌우럭제주공항,2
